Index,Passenger position,Passenger destination,Passenger arrival time,Lift arrival time,Order completion time,direction
405,3,0,141.69999999999624,0,0,-1
406,1,0,141.89999999999625,0,0,-1
407,2,4,141.99999999999622,0,0,1
10786,4,2,142.0,0,0,-1
10785,0,2,142.0,0,0,1
408,3,2,142.0999999999962,0,0,-1
409,4,0,142.79999999999615,0,0,-1
410,1,3,142.89999999999617,0,0,1
10790,5,2,143.0,0,0,-1
10787,2,1,143.0,0,0,-1
10789,4,0,143.0,0,0,-1
10788,3,5,143.0,0,0,1
411,4,0,143.39999999999614,0,0,-1
413,5,1,143.79999999999612,0,0,-1
412,3,5,143.79999999999612,0,0,1
10792,5,4,144.0,0,0,-1
10791,0,1,144.0,0,0,1
414,2,3,144.2999999999961,0,0,1
415,5,1,144.2999999999961,0,0,-1
416,2,4,144.79999999999606,0,0,1
10793,0,3,145.0,0,0,1
10794,5,0,145.0,0,0,-1
417,2,0,145.39999999999603,0,0,-1
418,3,1,145.699999999996,0,0,-1
419,2,0,145.799999999996,0,0,-1
421,4,2,145.999999999996,0,0,-1
420,3,2,145.999999999996,0,0,-1
10795,4,3,146.0,0,0,-1
422,1,3,146.49999999999596,0,0,1
423,4,1,146.59999999999596,0,0,-1
424,1,2,146.69999999999595,0,0,1
10797,3,5,147.0,0,0,1
10796,1,4,147.0,0,0,1
425,5,4,147.89999999999588,0,0,-1
10798,4,2,148.0,0,0,-1
426,2,0,148.49999999999585,0,0,-1
10801,4,5,149.0,0,0,1
10800,2,5,149.0,0,0,1
10799,1,4,149.0,0,0,1
427,5,3,149.2999999999958,0,0,-1
428,3,1,149.69999999999578,0,0,-1
10802,4,5,150.0,0,0,1
430,5,4,150.09999999999576,0,0,-1
429,4,1,150.09999999999576,0,0,-1
431,4,5,150.29999999999575,0,0,1
432,2,3,150.9999999999957,0,0,1
10803,2,1,151.0,0,0,-1
10804,5,2,151.0,0,0,-1
433,0,1,151.59999999999567,0,0,1
434,1,3,151.69999999999567,0,0,1
10805,2,0,152.0,0,0,-1
10806,5,0,152.0,0,0,-1
435,3,1,152.49999999999562,0,0,-1
436,0,2,152.59999999999562,0,0,1
437,4,2,152.6999999999956,0,0,-1
438,4,0,152.9999999999956,0,0,-1
10807,2,3,153.0,0,0,1
439,2,5,153.29999999999558,0,0,1
440,4,2,153.39999999999557,0,0,-1
10808,1,0,154.0,0,0,-1
10811,4,1,154.0,0,0,-1
10810,3,0,154.0,0,0,-1
10809,2,3,154.0,0,0,1
10812,5,2,154.0,0,0,-1
441,5,3,154.99999999999548,0,0,-1
10815,3,4,155.0,0,0,1
10816,4,1,155.0,0,0,-1
10814,2,5,155.0,0,0,1
10813,0,1,155.0,0,0,1
442,5,2,155.09999999999548,0,0,-1
443,4,0,155.19999999999547,0,0,-1
444,0,1,155.79999999999544,0,0,1
10818,4,1,156.0,0,0,-1
10817,0,2,156.0,0,0,1
445,2,1,156.79999999999538,0,0,-1
446,3,4,156.89999999999537,0,0,1
10820,4,2,157.0,0,0,-1
10819,3,1,157.0,0,0,-1
10821,5,1,157.0,0,0,-1
447,4,2,157.29999999999535,0,0,-1
448,3,2,157.49999999999534,0,0,-1
449,4,0,157.89999999999532,0,0,-1
10823,3,0,158.0,0,0,-1
10824,4,3,158.0,0,0,-1
10822,0,3,158.0,0,0,1
450,5,3,158.49999999999528,0,0,-1
451,2,3,158.89999999999526,0,0,1
452,3,1,158.99999999999525,0,0,-1
10825,1,4,159.0,0,0,1
10826,3,5,159.0,0,0,1
453,2,4,159.59999999999522,0,0,1
454,0,4,159.7999999999952,0,0,1
10827,1,2,160.0,0,0,1
10828,5,0,160.0,0,0,-1
455,4,0,160.99999999999514,0,0,-1
10830,2,5,161.0,0,0,1
10831,4,5,161.0,0,0,1
10829,1,0,161.0,0,0,-1
10833,1,4,162.0,0,0,1
10834,2,5,162.0,0,0,1
10832,0,4,162.0,0,0,1
456,0,1,162.19999999999507,0,0,1
457,1,2,162.39999999999506,0,0,1
458,1,3,162.69999999999504,0,0,1
459,5,0,162.99999999999503,0,0,-1
10836,3,2,163.0,0,0,-1
10835,2,3,163.0,0,0,1
461,2,4,163.399999999995,0,0,1
460,0,4,163.399999999995,0,0,1
10837,2,4,164.0,0,0,1
10838,4,5,164.0,0,0,1
462,0,4,164.09999999999496,0,0,1
463,0,2,164.29999999999495,0,0,1
464,2,5,164.49999999999494,0,0,1
465,2,1,164.69999999999493,0,0,-1
466,5,3,164.69999999999493,0,0,-1
467,1,2,164.9999999999949,0,0,1
10839,0,2,165.0,0,0,1
468,2,0,165.59999999999488,0,0,-1
10840,0,3,166.0,0,0,1
10841,2,5,166.0,0,0,1
469,2,4,166.59999999999482,0,0,1
10842,2,5,167.0,0,0,1
10843,3,5,167.0,0,0,1
470,1,3,167.49999999999477,0,0,1
471,3,4,167.49999999999477,0,0,1
472,5,2,167.59999999999476,0,0,-1
10844,3,1,168.0,0,0,-1
10845,4,2,168.0,0,0,-1
10846,5,3,168.0,0,0,-1
473,5,3,168.6999999999947,0,0,-1
10848,4,5,169.0,0,0,1
10847,3,5,169.0,0,0,1
474,0,1,169.99999999999463,0,0,1
10849,0,4,170.0,0,0,1
10850,2,1,170.0,0,0,-1
475,4,1,170.2999999999946,0,0,-1
476,5,4,170.4999999999946,0,0,-1
477,3,2,170.79999999999458,0,0,-1
10852,2,5,171.0,0,0,1
10851,1,4,171.0,0,0,1
478,5,4,171.39999999999455,0,0,-1
479,1,2,171.49999999999454,0,0,1
480,4,5,171.69999999999453,0,0,1
481,3,1,171.89999999999452,0,0,-1
10854,4,2,172.0,0,0,-1
10853,1,0,172.0,0,0,-1
482,4,5,172.0999999999945,0,0,1
483,5,3,172.59999999999448,0,0,-1
484,0,1,172.99999999999446,0,0,1
10857,3,5,173.0,0,0,1
10858,4,0,173.0,0,0,-1
10859,5,1,173.0,0,0,-1
10856,2,3,173.0,0,0,1
10855,0,5,173.0,0,0,1
487,4,2,173.39999999999444,0,0,-1
485,0,4,173.39999999999444,0,0,1
486,1,4,173.39999999999444,0,0,1
10860,0,4,174.0,0,0,1
488,4,0,174.29999999999438,0,0,-1
489,3,0,174.39999999999438,0,0,-1
490,1,2,174.49999999999437,0,0,1
491,4,5,174.59999999999437,0,0,1
492,2,1,174.89999999999435,0,0,-1
10865,5,1,175.0,0,0,-1
10863,2,4,175.0,0,0,1
10864,3,1,175.0,0,0,-1
10862,1,4,175.0,0,0,1
10861,0,4,175.0,0,0,1
493,4,1,175.7999999999943,0,0,-1
10867,3,0,176.0,0,0,-1
10868,5,2,176.0,0,0,-1
10866,0,5,176.0,0,0,1
494,4,1,176.29999999999427,0,0,-1
495,5,4,176.39999999999426,0,0,-1
10871,5,2,177.0,0,0,-1
10870,4,2,177.0,0,0,-1
10869,0,5,177.0,0,0,1
496,4,0,177.2999999999942,0,0,-1
497,5,3,177.4999999999942,0,0,-1
498,1,2,177.5999999999942,0,0,1
10873,5,2,178.0,0,0,-1
10872,4,2,178.0,0,0,-1
499,0,3,178.49999999999417,0,0,1
500,2,5,178.49999999999417,0,0,1
501,4,0,178.69999999999413,0,0,-1
10874,5,4,179.0,0,0,-1
502,1,0,179.0999999999941,0,0,-1
503,5,3,179.4999999999941,0,0,-1
504,3,2,179.8999999999941,0,0,-1
505,3,1,179.99999999999406,0,0,-1
10875,5,2,180.0,0,0,-1
506,0,4,180.29999999999404,0,0,1
507,5,4,180.39999999999404,0,0,-1
509,5,3,180.49999999999403,0,0,-1
508,4,0,180.49999999999403,0,0,-1
510,2,3,180.999999999994,0,0,1
10878,4,5,181.0,0,0,1
10879,5,4,181.0,0,0,-1
10876,0,1,181.0,0,0,1
10877,1,3,181.0,0,0,1
511,2,1,181.099999999994,0,0,-1
512,1,0,181.199999999994,0,0,-1
513,2,0,181.99999999999395,0,0,-1
10881,3,0,182.0,0,0,-1
10882,4,5,182.0,0,0,1
10883,5,4,182.0,0,0,-1
10880,2,5,182.0,0,0,1
514,1,4,182.09999999999397,0,0,1
515,0,5,182.29999999999396,0,0,1
516,1,0,182.49999999999392,0,0,-1
10884,1,4,183.0,0,0,1
517,2,5,183.09999999999388,0,0,1
518,3,2,183.29999999999387,0,0,-1
519,0,5,183.69999999999385,0,0,1
520,2,1,183.69999999999385,0,0,-1
10885,4,1,184.0,0,0,-1
521,4,1,184.4999999999938,0,0,-1
522,2,3,184.5999999999938,0,0,1
523,4,0,184.89999999999375,0,0,-1
10886,0,4,185.0,0,0,1
10887,1,5,185.0,0,0,1
524,5,4,185.39999999999372,0,0,-1
525,5,2,185.5999999999937,0,0,-1
10888,1,4,186.0,0,0,1
10890,3,0,186.0,0,0,-1
10889,2,3,186.0,0,0,1
526,3,5,186.89999999999367,0,0,1
10892,2,3,187.0,0,0,1
10891,0,2,187.0,0,0,1
527,1,5,187.59999999999363,0,0,1
528,2,4,187.6999999999936,0,0,1
529,0,3,187.7999999999936,0,0,1
530,5,4,187.8999999999936,0,0,-1
531,3,2,187.9999999999936,0,0,-1
10894,2,3,188.0,0,0,1
10895,4,0,188.0,0,0,-1
10893,1,2,188.0,0,0,1
532,0,1,188.0999999999936,0,0,1
533,0,1,188.3999999999936,0,0,1
10897,3,1,189.0,0,0,-1
10898,5,1,189.0,0,0,-1
10896,0,4,189.0,0,0,1
534,1,5,189.09999999999357,0,0,1
535,0,5,189.8999999999935,0,0,1
10902,4,3,190.0,0,0,-1
10900,2,0,190.0,0,0,-1
10899,1,5,190.0,0,0,1
10901,3,1,190.0,0,0,-1
536,1,3,190.79999999999345,0,0,1
537,5,2,190.79999999999345,0,0,-1
10906,4,2,191.0,0,0,-1
10905,2,3,191.0,0,0,1
10904,1,3,191.0,0,0,1
10903,0,4,191.0,0,0,1
540,5,2,191.09999999999343,0,0,-1
539,4,2,191.09999999999343,0,0,-1
538,1,2,191.09999999999343,0,0,1
541,4,3,191.29999999999345,0,0,-1
542,0,1,191.3999999999934,0,0,1
543,1,0,191.89999999999336,0,0,-1
10908,1,4,192.0,0,0,1
10909,3,0,192.0,0,0,-1
10907,0,3,192.0,0,0,1
10910,5,4,192.0,0,0,-1
544,5,0,192.09999999999337,0,0,-1
545,2,4,192.29999999999336,0,0,1
10911,2,4,193.0,0,0,1
10912,1,4,194.0,0,0,1
10913,3,0,194.0,0,0,-1
546,4,5,194.0999999999933,0,0,1
547,1,4,194.29999999999325,0,0,1
548,4,1,194.29999999999325,0,0,-1
549,1,2,194.39999999999324,0,0,1
550,2,5,194.49999999999324,0,0,1
551,0,2,194.8999999999932,0,0,1
552,5,0,194.9999999999932,0,0,-1
10915,1,3,195.0,0,0,1
10914,0,1,195.0,0,0,1
10916,2,3,195.0,0,0,1
10917,3,1,195.0,0,0,-1
10918,5,0,195.0,0,0,-1
553,0,5,195.0999999999932,0,0,1
555,5,0,195.6999999999932,0,0,-1
554,2,5,195.6999999999932,0,0,1
556,0,1,195.7999999999932,0,0,1
558,3,0,195.99999999999315,0,0,-1
557,2,1,195.99999999999315,0,0,-1
10919,2,0,196.0,0,0,-1
559,1,4,196.7999999999931,0,0,1
560,3,1,196.7999999999931,0,0,-1
10920,1,0,197.0,0,0,-1
10921,4,5,197.0,0,0,1
561,0,5,197.0999999999931,0,0,1
562,2,4,197.29999999999308,0,0,1
563,0,1,197.89999999999304,0,0,1
10922,5,3,198.0,0,0,-1
564,0,3,198.399999999993,0,0,1
566,5,2,198.99999999999295,0,0,-1
565,1,0,198.99999999999295,0,0,-1
10923,1,2,199.0,0,0,1
10924,3,5,199.0,0,0,1
567,0,3,199.6999999999929,0,0,1
10925,2,0,200.0,0,0,-1
10926,4,0,200.0,0,0,-1
10927,5,2,200.0,0,0,-1
568,0,5,200.2999999999929,0,0,1
569,0,3,200.4999999999929,0,0,1
570,2,5,200.4999999999929,0,0,1
571,3,5,200.5999999999929,0,0,1
572,1,2,200.79999999999288,0,0,1
573,5,4,201.29999999999285,0,0,-1
574,4,2,201.39999999999284,0,0,-1
575,2,4,201.69999999999283,0,0,1
576,4,0,201.69999999999283,0,0,-1
578,2,4,201.7999999999928,0,0,1
577,0,1,201.7999999999928,0,0,1
10929,5,2,202.0,0,0,-1
10928,2,4,202.0,0,0,1
579,3,2,202.99999999999275,0,0,-1
10930,4,0,203.0,0,0,-1
580,1,5,203.19999999999277,0,0,1
581,2,5,203.39999999999276,0,0,1
582,0,5,203.8999999999927,0,0,1
10932,2,3,204.0,0,0,1
10934,4,1,204.0,0,0,-1
10935,5,4,204.0,0,0,-1
10931,0,2,204.0,0,0,1
10933,3,0,204.0,0,0,-1
583,4,1,204.39999999999267,0,0,-1
584,3,1,204.59999999999263,0,0,-1
10937,2,0,205.0,0,0,-1
10938,5,1,205.0,0,0,-1
10936,1,4,205.0,0,0,1
585,0,4,205.19999999999263,0,0,1
586,1,2,205.29999999999265,0,0,1
10939,4,5,206.0,0,0,1
587,3,5,206.7999999999925,0,0,1
588,5,3,206.99999999999253,0,0,-1
10940,2,1,207.0,0,0,-1
10942,4,5,207.0,0,0,1
10941,3,0,207.0,0,0,-1
590,3,5,207.5999999999925,0,0,1
589,1,2,207.5999999999925,0,0,1
10943,0,4,208.0,0,0,1
10944,1,4,208.0,0,0,1
591,1,3,208.0999999999925,0,0,1
592,4,0,208.19999999999249,0,0,-1
593,1,4,208.59999999999243,0,0,1
594,4,5,208.69999999999243,0,0,1
10945,3,5,209.0,0,0,1
10946,4,1,209.0,0,0,-1
595,2,5,209.1999999999924,0,0,1
10947,1,2,210.0,0,0,1
596,4,2,210.19999999999237,0,0,-1
597,5,4,210.8999999999923,0,0,-1
598,0,2,210.9999999999923,0,0,1
10948,5,4,211.0,0,0,-1
599,5,4,211.0999999999923,0,0,-1
600,0,2,211.1999999999923,0,0,1
601,1,0,211.49999999999227,0,0,-1
602,4,2,211.69999999999223,0,0,-1
603,5,3,211.79999999999225,0,0,-1
604,4,2,211.89999999999225,0,0,-1
10950,4,5,212.0,0,0,1
10949,2,0,212.0,0,0,-1
10951,5,0,212.0,0,0,-1
605,5,4,212.5999999999922,0,0,-1
606,3,0,212.7999999999922,0,0,-1
10952,2,3,213.0,0,0,1
10954,2,0,214.0,0,0,-1
10953,0,4,214.0,0,0,1
10955,4,3,214.0,0,0,-1
607,0,4,214.2999999999921,0,0,1
608,2,0,214.4999999999921,0,0,-1
609,2,1,214.99999999999207,0,0,-1
10956,3,0,215.0,0,0,-1
610,4,1,215.1999999999921,0,0,-1
611,1,5,215.69999999999203,0,0,1
10957,5,2,216.0,0,0,-1
612,1,4,216.099999999992,0,0,1
613,5,3,216.199999999992,0,0,-1
614,5,1,216.299999999992,0,0,-1
615,2,1,216.699999999992,0,0,-1
616,3,5,216.799999999992,0,0,1
617,2,0,216.899999999992,0,0,-1
10959,2,4,217.0,0,0,1
10958,0,2,217.0,0,0,1
618,2,4,217.29999999999197,0,0,1
619,0,5,217.7999999999919,0,0,1
620,2,0,217.7999999999919,0,0,-1
10960,2,0,218.0,0,0,-1
10961,4,5,218.0,0,0,1
621,1,3,218.0999999999919,0,0,1
622,3,1,218.69999999999183,0,0,-1
10962,0,3,219.0,0,0,1
623,4,5,219.09999999999184,0,0,1
624,4,0,219.29999999999183,0,0,-1
625,0,1,219.4999999999918,0,0,1
626,5,4,219.5999999999918,0,0,-1
627,0,2,219.6999999999918,0,0,1
628,5,1,219.8999999999918,0,0,-1
629,4,2,219.9999999999918,0,0,-1
10963,4,1,220.0,0,0,-1
630,2,4,220.49999999999176,0,0,1
631,3,5,220.69999999999172,0,0,1
632,3,5,220.7999999999917,0,0,1
633,1,4,220.99999999999173,0,0,1
10964,0,4,221.0,0,0,1
634,1,2,221.1999999999917,0,0,1
635,2,3,221.3999999999917,0,0,1
636,2,3,221.4999999999917,0,0,1
10965,5,0,222.0,0,0,-1
637,0,2,222.59999999999164,0,0,1
10966,0,3,223.0,0,0,1
10967,1,0,223.0,0,0,-1
10968,4,3,223.0,0,0,-1
638,3,5,223.5999999999916,0,0,1
639,0,1,223.8999999999916,0,0,1
10969,3,2,224.0,0,0,-1
640,3,4,224.09999999999155,0,0,1
641,0,5,224.8999999999915,0,0,1
642,1,5,224.9999999999915,0,0,1
10972,3,1,225.0,0,0,-1
10971,2,5,225.0,0,0,1
10970,0,4,225.0,0,0,1
644,2,0,225.39999999999148,0,0,-1
643,0,3,225.39999999999148,0,0,1
645,4,2,225.79999999999143,0,0,-1
10973,0,2,226.0,0,0,1
10974,2,4,226.0,0,0,1
10976,4,1,226.0,0,0,-1
10975,3,0,226.0,0,0,-1
646,0,3,226.29999999999143,0,0,1
648,5,4,226.39999999999145,0,0,-1
647,3,4,226.39999999999145,0,0,1
649,3,5,226.5999999999914,0,0,1
10977,1,0,227.0,0,0,-1
10980,4,5,227.0,0,0,1
10979,3,1,227.0,0,0,-1
10978,2,4,227.0,0,0,1
650,3,1,227.79999999999131,0,0,-1
651,5,2,227.8999999999913,0,0,-1
652,5,2,228.09999999999133,0,0,-1
653,2,4,228.2999999999913,0,0,1
654,3,5,228.4999999999913,0,0,1
10981,1,5,229.0,0,0,1
655,3,5,229.09999999999127,0,0,1
656,2,3,229.79999999999123,0,0,1
657,0,1,229.8999999999912,0,0,1
10983,5,0,230.0,0,0,-1
10982,3,5,230.0,0,0,1
658,4,2,230.0999999999912,0,0,-1
659,0,4,230.1999999999912,0,0,1
661,4,1,230.3999999999912,0,0,-1
660,3,2,230.3999999999912,0,0,-1
662,5,0,230.3999999999912,0,0,-1
663,4,5,230.6999999999912,0,0,1
664,5,0,230.6999999999912,0,0,-1
665,3,0,230.9999999999912,0,0,-1
666,4,0,230.9999999999912,0,0,-1
10984,4,3,231.0,0,0,-1
667,0,5,231.29999999999117,0,0,1
668,2,5,231.8999999999911,0,0,1
10985,0,2,232.0,0,0,1
10986,2,3,232.0,0,0,1
10988,4,0,232.0,0,0,-1
10987,3,0,232.0,0,0,-1
669,5,3,232.1999999999911,0,0,-1
670,4,3,232.39999999999108,0,0,-1
671,0,4,232.49999999999108,0,0,1
10989,1,3,233.0,0,0,1
10991,4,0,234.0,0,0,-1
10990,0,2,234.0,0,0,1
672,4,1,234.69999999999092,0,0,-1
673,4,3,234.99999999999093,0,0,-1
10992,1,4,235.0,0,0,1
10993,2,5,235.0,0,0,1
674,5,0,235.2999999999909,0,0,-1
10995,2,0,236.0,0,0,-1
10996,3,2,236.0,0,0,-1
10994,1,2,236.0,0,0,1
675,1,2,236.09999999999087,0,0,1
676,5,1,236.59999999999084,0,0,-1
10997,2,0,237.0,0,0,-1
10998,4,1,237.0,0,0,-1
10999,5,0,237.0,0,0,-1
677,4,0,237.1999999999908,0,0,-1
678,5,3,237.2999999999908,0,0,-1
680,4,3,237.5999999999908,0,0,-1
679,3,1,237.5999999999908,0,0,-1
11002,5,3,238.0,0,0,-1
11001,4,5,238.0,0,0,1
11000,2,5,238.0,0,0,1
681,5,1,238.59999999999076,0,0,-1
11003,2,1,239.0,0,0,-1
11004,3,0,239.0,0,0,-1
11005,4,1,239.0,0,0,-1
11006,5,0,239.0,0,0,-1
682,0,3,239.69999999999067,0,0,1
683,5,0,239.79999999999063,0,0,-1
11007,4,5,240.0,0,0,1
684,0,4,240.09999999999064,0,0,1
685,0,5,240.19999999999064,0,0,1
11011,5,0,241.0,0,0,-1
11008,0,4,241.0,0,0,1
11010,4,3,241.0,0,0,-1
11009,1,2,241.0,0,0,1
686,1,4,241.0999999999906,0,0,1
687,1,2,241.29999999999055,0,0,1
688,4,1,241.49999999999056,0,0,-1
689,1,5,241.69999999999052,0,0,1
11013,1,5,242.0,0,0,1
11012,0,2,242.0,0,0,1
11014,4,3,242.0,0,0,-1
11015,5,1,242.0,0,0,-1
690,1,2,242.09999999999053,0,0,1
691,4,2,242.19999999999047,0,0,-1
692,3,0,242.2999999999905,0,0,-1
693,2,3,242.5999999999905,0,0,1
694,5,4,242.7999999999905,0,0,-1
11016,2,3,243.0,0,0,1
11017,4,0,243.0,0,0,-1
695,0,2,243.49999999999045,0,0,1
696,5,1,243.59999999999044,0,0,-1
697,4,1,243.79999999999043,0,0,-1
11019,1,2,244.0,0,0,1
11021,5,2,244.0,0,0,-1
11020,4,0,244.0,0,0,-1
11018,0,2,244.0,0,0,1
698,2,0,244.0999999999904,0,0,-1
699,5,3,244.4999999999904,0,0,-1
700,4,3,244.6999999999904,0,0,-1
701,3,2,244.8999999999904,0,0,-1
702,5,3,244.9999999999904,0,0,-1
703,3,0,245.0999999999904,0,0,-1
704,0,1,245.19999999999035,0,0,1
705,1,0,245.49999999999037,0,0,-1
706,2,0,245.59999999999036,0,0,-1
707,5,2,245.69999999999035,0,0,-1
708,1,4,245.79999999999032,0,0,1
709,3,0,245.8999999999903,0,0,-1
11024,4,1,246.0,0,0,-1
11025,5,1,246.0,0,0,-1
11023,2,3,246.0,0,0,1
11022,0,3,246.0,0,0,1
710,1,5,246.0999999999903,0,0,1
711,4,2,246.49999999999028,0,0,-1
712,1,4,246.59999999999027,0,0,1
11028,2,4,247.0,0,0,1
11027,1,2,247.0,0,0,1
11026,0,4,247.0,0,0,1
11029,3,0,247.0,0,0,-1
11030,5,0,247.0,0,0,-1
714,4,2,247.19999999999024,0,0,-1
713,1,4,247.19999999999024,0,0,1
715,1,3,247.49999999999025,0,0,1
716,1,0,247.9999999999902,0,0,-1
11031,2,5,248.0,0,0,1
11033,4,0,248.0,0,0,-1
11032,3,5,248.0,0,0,1
717,0,2,248.0999999999902,0,0,1
718,0,3,248.79999999999012,0,0,1
11035,3,1,249.0,0,0,-1
11036,5,4,249.0,0,0,-1
11034,2,1,249.0,0,0,-1
719,1,5,249.3999999999901,0,0,1
11037,5,4,250.0,0,0,-1
720,0,2,250.3999999999901,0,0,1
721,4,2,250.3999999999901,0,0,-1
722,0,2,250.59999999999005,0,0,1
723,1,4,250.59999999999005,0,0,1
724,2,0,250.79999999999004,0,0,-1
11039,5,0,251.0,0,0,-1
11038,2,1,251.0,0,0,-1
11040,1,2,252.0,0,0,1
725,5,1,252.79999999998992,0,0,-1
11041,5,0,253.0,0,0,-1
726,0,5,253.0999999999899,0,0,1
727,3,0,253.1999999999899,0,0,-1
728,2,3,253.2999999999899,0,0,1
11045,4,0,254.0,0,0,-1
11042,0,3,254.0,0,0,1
11043,1,5,254.0,0,0,1
11044,2,3,254.0,0,0,1
729,2,3,254.09999999998985,0,0,1
730,5,1,254.39999999998983,0,0,-1
11048,4,1,255.0,0,0,-1
11049,5,4,255.0,0,0,-1
11047,2,0,255.0,0,0,-1
11046,1,5,255.0,0,0,1
731,5,2,255.19999999998976,0,0,-1
732,5,3,255.39999999998977,0,0,-1
733,5,4,255.69999999998976,0,0,-1
734,3,5,255.89999999998972,0,0,1
11050,1,0,256.0,0,0,-1
11051,2,1,256.0,0,0,-1
735,3,1,256.4999999999898,0,0,-1
736,2,4,256.59999999998985,0,0,1
737,4,5,256.59999999998985,0,0,1
738,3,0,256.7999999999899,0,0,-1
739,3,2,256.8999999999899,0,0,-1
11052,3,0,257.0,0,0,-1
11053,5,2,257.0,0,0,-1
740,5,0,257.09999999999,0,0,-1
741,4,0,257.19999999999,0,0,-1
742,0,1,257.5999999999901,0,0,1
743,1,4,257.5999999999901,0,0,1
11054,0,4,258.0,0,0,1
11056,4,0,258.0,0,0,-1
11055,1,3,258.0,0,0,1
744,5,2,258.1999999999902,0,0,-1
745,4,2,258.5999999999903,0,0,-1
746,0,3,258.6999999999903,0,0,1
747,1,0,258.79999999999035,0,0,-1
11057,5,3,259.0,0,0,-1
748,5,4,259.7999999999906,0,0,-1
749,4,5,259.8999999999906,0,0,1
11059,4,3,260.0,0,0,-1
11058,1,3,260.0,0,0,1
750,4,0,260.6999999999908,0,0,-1
751,5,0,260.8999999999908,0,0,-1
11061,3,1,261.0,0,0,-1
11062,5,4,261.0,0,0,-1
11060,2,4,261.0,0,0,1
752,5,0,261.09999999999087,0,0,-1
753,3,4,261.599999999991,0,0,1
754,3,4,261.89999999999105,0,0,1
11063,2,0,262.0,0,0,-1
755,0,1,262.29999999999114,0,0,1
756,1,0,262.5999999999912,0,0,-1
757,4,5,262.8999999999913,0,0,1
758,3,2,262.9999999999913,0,0,-1
11064,2,0,263.0,0,0,-1
759,2,5,263.1999999999913,0,0,1
760,5,3,263.29999999999137,0,0,-1
761,4,5,263.59999999999144,0,0,1
11065,0,3,264.0,0,0,1
762,5,4,264.1999999999916,0,0,-1
763,2,3,264.2999999999916,0,0,1
11066,0,5,265.0,0,0,1
11068,5,0,265.0,0,0,-1
11067,1,3,265.0,0,0,1
764,3,2,265.899999999992,0,0,-1
765,0,1,265.999999999992,0,0,1
11069,4,3,266.0,0,0,-1
766,0,1,266.29999999999205,0,0,1
767,2,3,266.29999999999205,0,0,1
768,2,4,266.5999999999921,0,0,1
769,5,0,266.79999999999217,0,0,-1
11072,5,0,267.0,0,0,-1
11071,4,5,267.0,0,0,1
11070,0,1,267.0,0,0,1
770,2,1,267.2999999999923,0,0,-1
771,1,3,267.6999999999924,0,0,1
772,0,3,267.8999999999924,0,0,1
773,5,0,267.8999999999924,0,0,-1
11073,2,5,268.0,0,0,1
11074,3,2,268.0,0,0,-1
11075,5,0,268.0,0,0,-1
774,3,0,268.1999999999925,0,0,-1
775,0,5,268.2999999999925,0,0,1
776,2,5,268.7999999999926,0,0,1
777,1,3,268.89999999999264,0,0,1
778,5,2,268.89999999999264,0,0,-1
11077,5,3,269.0,0,0,-1
11076,4,3,269.0,0,0,-1
779,5,2,269.5999999999928,0,0,-1
780,3,4,269.6999999999928,0,0,1
11078,0,4,270.0,0,0,1
11079,2,3,270.0,0,0,1
781,4,0,270.8999999999931,0,0,-1
11080,0,2,271.0,0,0,1
11081,4,0,271.0,0,0,-1
11083,2,1,272.0,0,0,-1
11082,1,4,272.0,0,0,1
782,1,5,272.49999999999346,0,0,1
783,0,5,272.5999999999935,0,0,1
784,1,3,272.89999999999355,0,0,1
785,1,2,272.9999999999936,0,0,1
11085,4,0,273.0,0,0,-1
11084,0,3,273.0,0,0,1
11086,5,0,273.0,0,0,-1
787,5,2,274.2999999999939,0,0,-1
786,1,2,274.2999999999939,0,0,1
788,0,1,274.3999999999939,0,0,1
789,3,2,274.799999999994,0,0,-1
11087,3,1,275.0,0,0,-1
790,4,5,275.09999999999405,0,0,1
791,2,3,275.2999999999941,0,0,1
792,3,1,275.49999999999415,0,0,-1
11089,3,1,276.0,0,0,-1
11088,0,5,276.0,0,0,1
793,5,2,276.0999999999943,0,0,-1
794,3,1,276.5999999999944,0,0,-1
11090,0,4,277.0,0,0,1
11091,4,2,277.0,0,0,-1
11092,5,1,277.0,0,0,-1
795,1,3,277.3999999999946,0,0,1
796,3,1,277.5999999999946,0,0,-1
797,4,0,277.5999999999946,0,0,-1
11094,1,2,278.0,0,0,1
11093,0,1,278.0,0,0,1
11095,4,2,278.0,0,0,-1
798,4,2,278.3999999999948,0,0,-1
800,5,4,278.8999999999949,0,0,-1
799,2,5,278.8999999999949,0,0,1
801,5,2,278.99999999999494,0,0,-1
11096,3,1,279.0,0,0,-1
11098,5,4,279.0,0,0,-1
11097,4,0,279.0,0,0,-1
802,0,4,279.09999999999496,0,0,1
803,0,3,279.39999999999503,0,0,1
804,4,0,279.39999999999503,0,0,-1
806,5,1,279.7999999999951,0,0,-1
805,2,4,279.7999999999951,0,0,1
807,4,3,279.9999999999952,0,0,-1
11099,2,3,280.0,0,0,1
11100,4,3,280.0,0,0,-1
808,0,4,280.0999999999952,0,0,1
809,0,5,280.5999999999953,0,0,1
810,2,0,280.5999999999953,0,0,-1
811,2,3,280.7999999999953,0,0,1
11103,3,0,281.0,0,0,-1
11102,1,5,281.0,0,0,1
11101,0,4,281.0,0,0,1
11104,5,0,281.0,0,0,-1
812,0,1,281.19999999999544,0,0,1
